hour,wind,solar,coal,gas,EV_charge,EV_discharge
101,2989.311656762624,0.0,1163.3536356031764,3600.0,100.0,0.0
102,6400.0,-0.0,1663.3536356031764,4000.0,0.0,100.0
103,4545.642374437361,0.0,1163.3536356031764,3600.0,100.0,0.0
104,7200.0,1127.7619775427156,663.3536356031764,3200.0,0.0,0.0
105,7600.0,730.6728275761288,163.35363560317637,2800.0,0.0,100.0
106,6000.0,2850.314865175804,0.0,2400.0,0.0,100.0
107,6400.0,1396.261336067988,0.0,2587.672331995287,0.0,31.00000000000006
108,6799.999999999999,6400.0,500.0,2987.672331995287,0.0,100.0
109,7200.0,5058.319507218523,-0.0,2587.672331995287,0.0,0.0
110,7600.0,6008.762402629243,500.0,2931.163088103327,0.0,0.0
111,6000.0,6400.0,1000.0,3331.163088103327,0.0,100.0
112,6400.0,4738.860051209747,1096.4236284971903,2931.163088103327,0.0,0.0
113,6799.999999999999,6052.511427878422,1596.4236284971903,2800.0,0.0,0.0
114,5504.429542344164,0.0,2096.4236284971903,3200.0,23.456790123456795,0.0
115,5732.68987121546,0.0,2596.4236284971903,3600.0,100.0,0.0
116,6000.0,-0.0,3096.4236284971903,4000.0,0.0,100.0
117,5931.672339142184,0.0,2596.4236284971903,3600.0,23.456790123456795,0.0
118,6777.387182261884,0.0,2096.4236284971903,3223.1520740558444,100.0,0.0
119,7200.0,-0.0,1860.0388565254761,3623.1520740558444,0.0,100.0
120,4095.9586386359106,0.0,1360.0388565254761,3223.1520740558444,79.01234567901231,0.0
121,4139.616578021854,0.0,860.0388565254761,2823.1520740558444,100.0,0.0
122,5219.663244717252,0.0,360.03885652547615,2423.1520740558444,0.0,0.0
123,5191.028109196897,0.0,860.0388565254761,2800.0,100.0,0.0
124,3024.721381261472,0.0,1360.0388565254761,3200.0,100.0,0.0
125,2552.8320828519045,0.0,1860.0388565254761,3600.0,100.0,0.0
126,6000.0,-0.0,2360.038856525476,4000.0,0.0,100.0
127,5235.9763671978435,0.0,1860.0388565254761,3600.0,100.0,0.0
128,6205.640355897458,0.0,1360.0388565254761,3200.0,100.0,0.0
129,7200.0,1045.4294788812022,860.0388565254761,2800.0,0.0,-0.0
130,7600.0,415.4090704110222,360.03885652547615,2400.0,0.0,0.0
131,6000.0,3738.368969025012,0.0,2000.0,0.0,31.00000000000001
132,6400.0,6400.0,387.65826638933504,2400.0,0.0,100.0
133,6799.999999999999,6400.0,0.0,2589.1688381782733,0.0,100.0
134,7200.0,6400.0,0.0,2733.6936278099893,0.0,100.0
135,7600.0,5638.398817822366,500.0,2613.059588493583,0.0,0.0
136,6000.0,6400.0,1000.0,3013.059588493583,0.0,100.0
137,6400.0,6326.879850293482,1022.8975421337709,2613.059588493583,0.0,0.0
138,6799.999999999999,1732.377215524576,1522.897542133771,2800.0,0.0,0.0
139,7200.0,669.2358537277869,2022.897542133771,3200.0,0.0,0.0
140,5997.081026182172,0.0,2522.897542133771,3600.0,100.0,0.0
141,6000.0,-0.0,3022.897542133771,4000.0,0.0,100.0
142,6057.988065902777,0.0,2522.897542133771,3600.0,0.0,0.0
143,5796.826403112849,0.0,2022.897542133771,3200.0,0.0,0.0
144,3742.2620782778367,0.0,1522.897542133771,2800.0,55.55555555555556,0.0
145,4517.663402713521,0.0,1022.8975421337709,2400.0,100.0,0.0
146,5402.214713888276,0.0,522.8975421337709,2000.0,100.0,0.0
147,5795.9207780775005,0.0,22.897542133770912,1700.1963185107998,100.0,0.0
148,5940.296181252493,0.0,-0.0,2100.1963185107998,100.0,0.0
149,5416.139399649017,0.0,500.0,2500.1963185107998,100.0,0.0
150,7600.0,-0.0,1000.0,2900.1963185107998,0.0,100.0
151,6000.0,1636.2218518091358,500.0,2500.1963185107998,0.0,0.0
152,6400.0,2523.427414143949,0.0,2100.1963185107998,0.0,0.0
153,6799.999999999999,2226.2685756976052,0.0,1700.1963185107998,0.0,0.0
154,7200.0,1823.2290416658616,0.0,2100.1963185107998,0.0,0.0
155,7600.0,2169.9935791644275,149.93698305224098,2500.1963185107998,0.0,0.0
156,6000.0,6400.0,649.936983052241,2900.1963185107998,0.0,100.0
157,6400.0,5726.021547226121,149.93698305224098,2500.1963185107998,0.0,0.0
158,6799.999999999999,6400.0,251.04039720663786,2900.1963185107998,0.0,100.0
159,7200.0,6400.0,500.0,3208.938321840913,0.0,100.0
160,7600.0,5026.070735362716,0.0,2808.938321840913,61.72839506172835,0.0
161,6000.0,6400.0,302.0263252317691,2800.0,0.0,100.0
162,6400.0,1944.9412094478648,433.04000015777274,2400.0,-0.0,0.0
163,6799.999999999999,2876.486330184808,933.0400001577727,2800.0,0.0,0.0
164,6758.302171403613,0.0,1433.0400001577727,3200.0,23.456790123456795,0.0
165,7055.954983159707,0.0,1933.0400001577727,3600.0,100.0,0.0
166,6000.0,-0.0,2433.0400001577727,4000.0,0.0,100.0
167,4906.463394554761,0.0,1933.0400001577727,3600.0,0.0,0.0
168,3504.478773738212,0.0,1433.0400001577727,3200.0,100.0,0.0
169,4515.175648157583,0.0,933.0400001577727,2800.0,100.0,0.0
170,4709.34650848418,0.0,433.04000015777274,2400.0,100.0,0.0
171,5770.788840583618,0.0,0.0,2558.0531039795933,100.0,0.0
172,5301.934597971773,0.0,500.0,2958.0531039795933,100.0,0.0
173,3556.3560272493096,0.0,1000.0,3358.0531039795933,55.55555555555556,0.0
174,7200.0,-0.0,1500.0,3758.0531039795933,0.0,100.0
175,5911.434352076447,0.0,1000.0,3358.0531039795933,100.0,0.0
176,6000.0,1419.1153369750173,500.0,2958.0531039795933,0.0,0.0
177,6400.0,522.713264189475,0.0,2558.0531039795933,0.0,0.0
178,6799.999999999999,1236.9953038120411,0.0,2572.801088522574,0.0,0.0
179,7200.0,941.6038310958465,0.0,2972.801088522574,0.0,0.0
180,7600.0,5352.8172739338115,500.0,3372.801088522574,0.0,0.0
181,6000.0,6400.0,1000.0,3772.801088522574,0.0,100.0
182,6400.0,6400.0,570.8331444985597,3372.801088522574,0.0,100.0
183,6799.999999999999,6026.892993692087,70.8331444985597,2972.801088522574,0.0,0.0
184,7200.0,6400.0,0.0,2572.801088522574,0.0,95.26625243845046
185,7600.0,6400.0,0.0,2589.1542058331797,0.0,100.0
186,6000.0,2180.6449136917545,0.0,2494.3935873032824,0.0,0.0
187,6400.0,1845.0227580527535,248.03801040433063,2894.3935873032824,2.797842516605442,0.0
188,6679.84370016261,0.0,748.0380104043306,3294.3935873032824,100.0,0.0
189,7200.0,-0.0,1248.0380104043306,3694.3935873032824,0.0,100.0
190,6838.835370377419,0.0,1000.0,3294.3935873032824,100.0,0.0
191,6000.0,-0.0,1500.0,3694.3935873032824,0.0,100.0
192,4049.757735012814,0.0,1000.0,3294.3935873032824,100.0,0.0
193,3830.4128200489577,0.0,500.0,2894.3935873032824,100.0,0.0
194,6024.422135775369,0.0,0.0,2494.3935873032824,100.0,0.0
195,5740.068685074519,0.0,0.0,2094.3935873032824,100.0,0.0
196,6000.0,-0.0,0.0,2010.7778961456634,0.0,100.0
197,5797.258610502992,0.0,358.57727087416697,1935.9781070972058,100.0,0.0
198,6799.999999999999,-0.0,858.577270874167,2335.978107097206,0.0,100.0
199,7200.0,2104.555790710817,358.57727087416697,1935.9781070972058,0.0,0.0
200,7600.0,3003.4845187132705,0.0,1535.9781070972058,0.0,0.0
201,6000.0,4881.65766184964,0.0,1135.9781070972058,0.0,0.0
202,6400.0,2825.3898471575776,0.0,1535.9781070972058,0.0,0.0
203,6799.999999999999,2324.847123528697,0.0,1935.9781070972058,0.0,0.0
204,7200.0,6400.0,500.0,2335.978107097206,0.0,100.0
205,7600.0,4095.8599510330987,19.655203853073544,2735.978107097206,100.0,0.0
206,6000.0,6400.0,519.6552038530735,3135.978107097206,0.0,100.0
207,6400.0,5560.995048834717,19.655203853073544,2735.978107097206,17.283950617283935,0.0
208,6799.999999999999,6400.0,141.3706328449698,2911.9535114617684,0.0,100.0
209,7200.0,3763.3353505037667,641.3706328449698,2800.0,100.0,0.0
210,7600.0,1378.3628604741243,1141.3706328449698,3200.0,100.0,0.0
211,6000.0,1458.705655282387,1641.3706328449698,3600.0,70.37037037037038,0.0
212,6400.0,-0.0,2141.37063284497,4000.0,0.0,100.0
213,6799.999999999999,-0.0,1818.2121415591728,4000.0,0.0,100.0
214,6383.147505326036,0.0,1318.2121415591728,3600.0,100.0,0.0
215,7600.0,-0.0,1512.8766242920847,4000.0,0.0,100.0
216,4145.460930008037,0.0,1012.8766242920847,3600.0,0.0,0.0
217,4072.229231241452,0.0,512.8766242920847,3200.0,100.0,0.0
218,5676.776628357675,0.0,12.87662429208467,2800.0,79.01234567901231,0.0
219,5821.939165907566,0.0,0.0,2527.741610348119,0.0,0.0
220,4133.965607763199,0.0,500.0,2927.741610348119,100.0,0.0
221,3349.6794660813357,0.0,1000.0,3327.741610348119,100.0,0.0
222,6400.0,-0.0,1500.0,3727.741610348119,0.0,100.0
223,6454.038020882015,0.0,1000.0,3327.741610348119,100.0,0.0
224,7005.954038842181,0.0,500.0,2927.741610348119,100.0,0.0
225,7419.674749555916,0.0,0.0,2527.741610348119,100.0,0.0
226,6000.0,3118.0729516901447,0.0,2927.741610348119,0.0,31.00000000000001
227,6400.0,1326.7183195430462,54.221040751577675,3327.741610348119,0.0,100.0
228,6799.999999999999,6400.0,554.2210407515777,3727.741610348119,0.0,100.0
229,7200.0,4239.055817362319,54.221040751577675,3327.741610348119,0.0,0.0
230,7600.0,4903.022829639616,0.0,3387.3737187325605,0.0,0.0
231,6000.0,6400.0,500.0,3787.3737187325605,0.0,100.0
232,6400.0,6400.0,671.557124393752,3732.3204778547515,0.0,100.0
233,6799.999999999999,4748.1694246560655,171.55712439375202,3332.3204778547515,0.0,0.0
234,7200.0,1032.2708650195837,671.557124393752,3200.0,0.0,0.0
235,7471.711249523607,0.0,1171.557124393752,3600.0,100.0,0.0
236,6000.0,-0.0,1671.557124393752,4000.0,0.0,100.0
237,6293.958623205297,0.0,1171.557124393752,3600.0,23.456790123456795,0.0
238,6186.1149699313155,0.0,759.5445319298378,3600.0,100.0,0.0
239,7200.0,-0.0,1259.5445319298378,4000.0,0.0,100.0
240,3233.7803781648927,0.0,759.5445319298378,3600.0,0.0,100.0
