hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage
108,0.0,0.0,0.0,0.0,67271.30555555556,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555555,0.0,-0.0
109,0.0,0.0,0.0,0.0,67240.25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,500.0
110,0.0,0.0,0.0,0.0,67745.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1400.0
111,0.0,0.0,0.0,0.0,66758.25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2300.0
112,0.0,0.0,0.0,40.33804470821633,66338.41195529178,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,3200.0
113,0.0,0.0,0.0,4842.590780351093,60771.65921964891,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,4100.0
114,0.0,0.0,845.5999999999998,5984.100000000002,54165.08654567073,0.0,0.0,0.0,0.0,2392.4634543292705,0.0,-0.0,0.0,5000.0
115,0.0,532.426342957457,960.8524851598546,5168.486948385661,46631.73422349703,0.0,0.0,0.0,0.0,9449.0,0.0,0.0,-0.0,5000.0
116,0.0,5112.0,1298.7556742395147,2777.230475145838,38300.49999999999,0.0,4029.013850614654,0.0,0.0,9449.0,0.0,0.0,1000.0,5000.0
117,0.0,5112.0,1836.2820233146213,1026.70924280632,29313.933602598252,0.0,13486.32513128081,0.0,0.0,9449.0,0.0,0.0,1000.0,3888.8888888888887
118,0.0,5112.0,2536.7999999999984,5984.0999999999885,19825.79767389821,0.0,14581.052326101802,0.0,0.0,9449.0,0.0,0.0,499.99999999999966,2777.7777777777774
119,0.0,5112.0,3352.570461845231,11757.103808808002,9998.436850248203,0.0,13277.888879098566,0.0,0.0,9449.0,0.0,0.0,1000.0,2222.222222222222
120,0.0,5112.0,4228.0,17952.3,-0.0,0.0,12447.7,0.0,0.0,9449.0,0.0,0.0,1000.0,1111.111111111111
121,0.0,0.0,5103.429538154766,24147.496191191978,9998.43685024817,0.0,0.0,0.0,0.0,7792.387420405088,0.0,-0.0,0.0,0.0
122,0.0,0.0,0.0,25671.952326101808,19825.797673898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,15262.816397401759,29313.93360259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
124,0.0,0.0,0.0,6243.750000000007,38300.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
125,0.0,0.0,0.0,0.0,45464.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
126,0.0,0.0,0.0,0.0,48715.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
127,0.0,0.0,0.0,0.0,54751.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
128,0.0,0.0,0.0,0.0,58265.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
129,0.0,0.0,0.0,0.0,61603.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
130,0.0,0.0,0.0,0.0,63227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
131,0.0,0.0,0.0,0.0,65025.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
132,0.0,0.0,0.0,0.0,65886.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
133,0.0,0.0,0.0,0.0,66213.5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,-0.0
134,0.0,0.0,0.0,0.0,64617.555555555555,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555555,0.0,900.0
135,0.0,0.0,0.0,0.0,63312.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1400.0
136,0.0,0.0,0.0,0.0,61155.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2300.0
137,0.0,0.0,0.0,0.0,59757.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,3200.0
138,0.0,0.0,0.0,5932.663454329268,54165.08654567073,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,4100.0
139,0.0,0.0,960.8524851598546,5168.486948385661,46631.73422349703,0.0,0.0,0.0,0.0,6106.926342957457,0.0,-0.0,0.0,5000.0
140,0.0,5017.263850614655,1298.7556742395147,2777.230475145838,38300.49999999999,0.0,0.0,0.0,0.0,9449.0,0.0,0.0,500.00000000000006,5000.0
141,0.0,5112.0,1836.2820233146213,1026.70924280632,29313.933602598252,0.0,8803.32513128081,0.0,0.0,9449.0,0.0,0.0,1000.0,4444.444444444444
142,0.0,5112.0,2536.7999999999984,5984.0999999999885,19825.79767389821,0.0,9978.052326101802,0.0,0.0,9449.0,0.0,0.0,1000.0,3333.333333333333
143,0.0,5112.0,3352.570461845231,11757.103808808002,9998.436850248203,0.0,9143.638879098566,0.0,0.0,9449.0,0.0,0.0,1000.0,2222.222222222222
144,0.0,5112.0,4228.0,17952.3,-0.0,0.0,8409.7,0.0,0.0,9449.0,0.0,0.0,1000.0,1111.111111111111
145,0.0,0.0,5103.429538154766,24147.496191191978,9998.43685024817,0.0,0.0,0.0,0.0,4085.137420405088,0.0,-0.0,0.0,0.0
146,0.0,0.0,0.0,21968.202326101808,19825.797673898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,11616.816397401759,29313.93360259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
148,0.0,0.0,0.0,2104.0000000000073,38300.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
149,0.0,0.0,0.0,0.0,40159.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
150,0.0,0.0,0.0,40753.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
151,0.0,0.0,0.0,0.0,41879.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
152,0.0,0.0,0.0,0.0,43880.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
153,0.0,0.0,0.0,0.0,47773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
154,0.0,0.0,0.0,0.0,50912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,53058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
156,0.0,0.0,0.0,0.0,53745.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
157,0.0,0.0,0.0,0.0,54457.5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,-0.0
158,0.0,0.0,0.0,0.0,51684.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0
159,0.0,0.0,0.0,0.0,50866.805555555555,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555555,0.0,900.0
160,0.0,0.0,0.0,0.0,50252.25,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1400.0
161,0.0,0.0,0.0,0.0,49798.5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2300.0
162,0.0,0.0,0.0,0.0,50255.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,3200.0
163,0.0,0.0,0.0,3995.0157765029726,46631.73422349703,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,4100.0
164,0.0,0.0,1298.7556742395147,2777.230475145838,38300.49999999999,0.0,0.0,0.0,0.0,6582.013850614654,0.0,0.0,0.0,5000.0
165,0.0,5112.0,1836.2820233146213,1026.70924280632,29313.933602598252,0.0,128.32513128080973,0.0,0.0,9449.0,0.0,0.0,1000.0,5000.0
166,0.0,5112.0,2536.7999999999984,5984.0999999999885,19825.79767389821,0.0,1819.802326101806,0.0,0.0,9449.0,0.0,0.0,1000.0,3888.8888888888887
167,0.0,5112.0,3352.570461845231,11757.103808808002,9998.436850248203,0.0,2997.6388790985657,0.0,0.0,9449.0,0.0,0.0,1000.0,2777.7777777777774
168,0.0,5112.0,4228.0,17952.3,-0.0,0.0,3747.2000000000007,0.0,0.0,9449.0,0.0,0.0,1000.0,1666.6666666666663
169,0.0,0.0,5103.429538154766,24147.496191191978,9998.43685024817,0.0,0.0,0.0,0.0,126.13742040508839,0.0,0.0,499.99999999999966,555.5555555555552
170,0.0,0.0,0.0,18160.202326101808,19825.797673898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,7114.316397401759,29313.93360259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
172,0.0,0.0,0.0,36122.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
173,0.0,0.0,0.0,36058.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
174,0.0,0.0,0.0,36314.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
175,0.0,0.0,0.0,36926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
176,0.0,0.0,0.0,0.0,38829.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
177,0.0,0.0,0.0,0.0,43121.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,46380.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
179,0.0,0.0,0.0,0.0,49084.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
180,0.0,0.0,0.0,0.0,51694.805555555555,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555555,0.0,0.0
181,0.0,0.0,0.0,0.0,50737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
182,0.0,0.0,0.0,0.0,48609.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
183,0.0,0.0,0.0,0.0,48525.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,500.0
184,0.0,0.0,0.0,0.0,48202.75,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1400.0
185,0.0,0.0,0.0,0.0,47367.5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,2300.0
186,0.0,0.0,0.0,0.0,48149.5,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,3200.0
187,0.0,0.0,0.0,2458.7657765029726,46631.73422349703,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,4100.0
188,0.0,0.0,1298.7556742395147,2777.230475145838,38300.49999999999,0.0,0.0,0.0,0.0,5495.013850614654,0.0,0.0,500.00000000000006,5000.0
189,0.0,5112.0,1836.2820233146213,1026.70924280632,29313.933602598252,0.0,227.07513128080973,0.0,0.0,9449.0,0.0,0.0,1000.0,4444.444444444444
190,0.0,5112.0,2536.7999999999984,5984.0999999999885,19825.79767389821,0.0,2667.3023261018025,0.0,0.0,9449.0,0.0,0.0,1000.0,3333.333333333333
191,0.0,5112.0,3352.570461845231,11757.103808808002,9998.436850248203,0.0,4062.8888790985657,0.0,0.0,9449.0,0.0,0.0,1000.0,2222.222222222222
192,0.0,5112.0,4228.0,17952.3,-0.0,0.0,4814.200000000001,0.0,0.0,9449.0,0.0,0.0,1000.0,1111.111111111111
193,0.0,0.0,5103.429538154766,24147.496191191978,9998.43685024817,0.0,0.0,0.0,0.0,1952.887420405088,0.0,0.0,0.0,-0.0
194,0.0,0.0,0.0,20457.702326101808,19825.797673898192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,10739.316397401759,29313.93360259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
196,0.0,0.0,0.0,1738.0000000000073,38300.49999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
197,0.0,0.0,0.0,0.0,41131.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
198,0.0,0.0,0.0,0.0,44503.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
199,0.0,0.0,0.0,0.0,51782.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
200,0.0,0.0,0.0,0.0,56396.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,59449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
202,0.0,0.0,0.0,0.0,61533.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
203,0.0,0.0,0.0,0.0,62939.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
204,0.0,0.0,0.0,0.0,63175.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
205,0.0,0.0,0.0,0.0,63203.055555555555,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555555,0.0,-0.0
206,0.0,0.0,0.0,0.0,63578.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,500.0
