hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage
48,0.0,4108.048113262186,30000.0,13500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1666.6666666666663
49,0.0,0.0,0.0,11043.49962932869,35894.70286051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
50,0.0,0.0,0.0,0.0,46591.04452766905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
51,0.0,0.0,0.0,0.0,44770.876874053174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
52,0.0,0.0,0.0,0.0,44331.79358743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
53,0.0,0.0,0.0,0.0,44222.89719950737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
54,0.0,0.0,0.0,0.0,43244.19913197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
55,0.0,0.0,0.0,0.0,42004.29606504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
56,0.0,0.0,0.0,0.0,40685.049787080854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
57,0.0,0.0,0.0,0.0,39469.69225640372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
58,0.0,0.0,0.0,0.0,38989.14614674078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
59,0.0,0.0,0.0,0.0,38923.779042313625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
60,0.0,0.0,0.0,0.0,39337.39317982842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
61,0.0,0.0,0.0,0.0,39515.15524678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
62,0.0,0.0,0.0,0.0,40393.16854491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
63,0.0,0.0,0.0,0.0,40697.92889239888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
64,0.0,0.0,0.0,0.0,40866.72227446893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
65,0.0,0.0,0.0,0.0,41508.18499053974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
66,0.0,0.0,0.0,0.0,43687.04076212371,0.0,0.0,0.0,0.0,0.0,0.0,851.8518518518522,0.0,555.5555555555552
67,0.0,0.0,0.0,0.0,43705.16974016455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
68,0.0,0.0,0.0,0.0,44257.113590906105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
69,0.0,0.0,0.0,0.0,45486.71182845543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
70,0.0,0.0,0.0,0.0,46805.045815961086,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1322.2222222222222
71,0.0,0.0,1578.8605685283674,8841.257188154612,35894.7028605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2222.222222222222
72,0.0,4108.048113262186,30000.0,13500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1111.111111111111
73,0.0,0.0,0.0,11043.49962932869,35894.70286051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,46591.04452766905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
75,0.0,0.0,0.0,0.0,44770.876874053174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
76,0.0,0.0,0.0,0.0,44331.79358743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
77,0.0,0.0,0.0,0.0,44222.89719950737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
78,0.0,0.0,0.0,0.0,43244.19913197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
79,0.0,0.0,0.0,0.0,42004.29606504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
80,0.0,0.0,0.0,0.0,40685.049787080854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
81,0.0,0.0,0.0,0.0,39469.69225640372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
82,0.0,0.0,0.0,0.0,38989.14614674078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
83,0.0,0.0,0.0,0.0,38923.779042313625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
84,0.0,0.0,0.0,0.0,39337.39317982842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
85,0.0,0.0,0.0,0.0,39515.15524678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
86,0.0,0.0,0.0,0.0,40393.16854491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
87,0.0,0.0,0.0,0.0,40697.92889239888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
88,0.0,0.0,0.0,0.0,40866.72227446893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
89,0.0,0.0,0.0,0.0,41508.18499053974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
90,0.0,0.0,0.0,0.0,42835.188910271856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
91,0.0,0.0,0.0,0.0,43705.16974016455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
92,0.0,0.0,0.0,0.0,45257.113590906105,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
93,0.0,0.0,0.0,0.0,46486.71182845543,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,900.0
94,0.0,0.0,0.0,0.0,46274.18161843022,0.0,0.0,0.0,0.0,0.0,0.0,469.13580246913574,0.0,1800.0
95,0.0,0.0,1578.8605685283674,8841.257188154612,35894.7028605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2222.222222222222
96,0.0,4108.048113262186,30000.0,13500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1111.111111111111
97,0.0,0.0,0.0,11043.49962932869,35894.70286051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,46591.04452766905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
99,0.0,0.0,0.0,0.0,44770.876874053174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
100,0.0,0.0,0.0,0.0,44331.79358743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
101,0.0,0.0,0.0,0.0,44222.89719950737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
102,0.0,0.0,0.0,0.0,43244.19913197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
103,0.0,0.0,0.0,0.0,42004.29606504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
104,0.0,0.0,0.0,0.0,40685.049787080854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
105,0.0,0.0,0.0,0.0,39469.69225640372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
106,0.0,0.0,0.0,0.0,38989.14614674078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
107,0.0,0.0,0.0,0.0,38923.779042313625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
108,0.0,0.0,0.0,0.0,39337.39317982842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
109,0.0,0.0,0.0,0.0,39515.15524678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
110,0.0,0.0,0.0,0.0,40393.16854491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
111,0.0,0.0,0.0,0.0,40697.92889239888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
112,0.0,0.0,0.0,0.0,40866.72227446893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
113,0.0,0.0,0.0,0.0,41508.18499053974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
114,0.0,0.0,0.0,0.0,43835.188910271856,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
115,0.0,0.0,0.0,0.0,44174.30554263369,0.0,0.0,0.0,0.0,0.0,0.0,469.13580246913574,0.0,900.0
116,0.0,0.0,0.0,0.0,44257.113590906105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
117,0.0,0.0,0.0,0.0,45486.71182845543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
118,0.0,0.0,0.0,0.0,46805.045815961086,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1322.2222222222222
119,0.0,0.0,1578.8605685283674,8841.257188154612,35894.7028605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2222.222222222222
120,0.0,4108.048113262186,30000.0,13500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1111.111111111111
121,0.0,0.0,0.0,11043.49962932869,35894.70286051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,46591.04452766905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
123,0.0,0.0,0.0,0.0,44770.876874053174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
124,0.0,0.0,0.0,0.0,44331.79358743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
125,0.0,0.0,0.0,0.0,44222.89719950737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
126,0.0,0.0,0.0,0.0,43244.19913197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
127,0.0,0.0,0.0,0.0,42004.29606504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
128,0.0,0.0,0.0,0.0,40685.049787080854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
129,0.0,0.0,0.0,0.0,39469.69225640372,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
130,0.0,0.0,0.0,0.0,38989.14614674078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
131,0.0,0.0,0.0,0.0,38923.779042313625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
132,0.0,0.0,0.0,0.0,39337.39317982842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
133,0.0,0.0,0.0,0.0,39515.15524678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
134,0.0,0.0,0.0,0.0,40393.16854491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
135,0.0,0.0,0.0,0.0,40697.92889239888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,40866.72227446893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
137,0.0,0.0,0.0,0.0,41508.18499053974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
138,0.0,0.0,0.0,0.0,42835.188910271856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
139,0.0,0.0,0.0,0.0,44174.30554263369,0.0,0.0,0.0,0.0,0.0,0.0,469.13580246913574,0.0,-0.0
140,0.0,0.0,0.0,0.0,44257.113590906105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2222222222222
141,0.0,0.0,0.0,0.0,46486.71182845543,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,422.2222222222222
142,0.0,0.0,0.0,0.0,46805.045815961086,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1322.2222222222222
143,0.0,0.0,1578.8605685283674,8841.257188154612,35894.7028605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2222.222222222222
144,0.0,4108.048113262186,30000.0,13500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1111.111111111111
145,0.0,0.0,0.0,11043.49962932869,35894.70286051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
146,0.0,0.0,0.0,0.0,46591.04452766905,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,44770.876874053174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
148,0.0,0.0,0.0,0.0,44331.79358743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
149,0.0,0.0,0.0,0.0,44222.89719950737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
150,0.0,0.0,0.0,0.0,43244.19913197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,42004.29606504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
152,0.0,0.0,0.0,0.0,40685.049787080854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
153,0.0,0.0,0.0,0.0,39469.69225640372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
154,0.0,0.0,0.0,0.0,38989.14614674078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
155,0.0,0.0,0.0,0.0,38923.779042313625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
156,0.0,0.0,0.0,0.0,39337.39317982842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
157,0.0,0.0,0.0,0.0,39984.29104925039,0.0,0.0,0.0,0.0,0.0,0.0,469.13580246913574,0.0,-0.0
158,0.0,0.0,0.0,0.0,40393.16854491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2222222222222
159,0.0,0.0,0.0,0.0,40697.92889239888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2222222222222
160,0.0,0.0,0.0,0.0,40866.72227446893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2222222222222
161,0.0,0.0,0.0,0.0,41508.18499053974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2222222222222
162,0.0,0.0,0.0,0.0,43835.188910271856,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,422.2222222222222
163,0.0,0.0,0.0,0.0,43705.16974016455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
164,0.0,0.0,0.0,0.0,44257.113590906105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
165,0.0,0.0,0.0,0.0,46486.71182845543,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1322.2222222222222
166,0.0,0.0,0.0,0.0,45805.045815961086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.222222222222
167,0.0,0.0,1578.8605685283674,8841.257188154612,35894.7028605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2222.222222222222
168,0.0,4108.048113262186,30000.0,13500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1111.111111111111
169,0.0,0.0,0.0,11043.49962932869,35894.70286051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,46591.04452766905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
171,0.0,0.0,0.0,0.0,44770.876874053174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
172,0.0,0.0,0.0,0.0,44331.79358743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
173,0.0,0.0,0.0,0.0,44222.89719950737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
174,0.0,0.0,0.0,0.0,43244.19913197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
175,0.0,0.0,0.0,0.0,42004.29606504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
176,0.0,0.0,0.0,0.0,40685.049787080854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
177,0.0,0.0,0.0,0.0,39469.69225640372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
178,0.0,0.0,0.0,0.0,38989.14614674078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
179,0.0,0.0,0.0,0.0,38923.779042313625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
180,0.0,0.0,0.0,0.0,39337.39317982842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
181,0.0,0.0,0.0,0.0,39984.29104925039,0.0,0.0,0.0,0.0,0.0,0.0,469.13580246913574,0.0,-0.0
182,0.0,0.0,0.0,0.0,40393.16854491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2222222222222
183,0.0,0.0,0.0,0.0,40697.92889239888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2222222222222
184,0.0,0.0,0.0,0.0,40866.72227446893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2222222222222
185,0.0,0.0,0.0,0.0,41508.18499053974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2222222222222
186,0.0,0.0,0.0,0.0,42835.188910271856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2222222222222
187,0.0,0.0,0.0,0.0,44705.16974016455,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,422.2222222222222
188,0.0,0.0,0.0,0.0,44257.113590906105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
189,0.0,0.0,0.0,0.0,45486.71182845543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.2222222222222
190,0.0,0.0,0.0,0.0,46805.045815961086,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1322.2222222222222
191,0.0,0.0,1578.8605685283674,8841.257188154612,35894.7028605143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2222.222222222222
192,0.0,4108.048113262186,30000.0,13500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1111.111111111111
193,0.0,0.0,0.0,11043.49962932869,35894.70286051418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,46591.04452766905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195,0.0,0.0,0.0,0.0,44770.876874053174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
196,0.0,0.0,0.0,0.0,44331.79358743913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
197,0.0,0.0,0.0,0.0,44222.89719950737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
198,0.0,0.0,0.0,0.0,43244.19913197425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
199,0.0,0.0,0.0,0.0,42004.29606504852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
200,0.0,0.0,0.0,0.0,40685.049787080854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
201,0.0,0.0,0.0,0.0,39469.69225640372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
202,0.0,0.0,0.0,0.0,38989.14614674078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
203,0.0,0.0,0.0,0.0,38923.779042313625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
204,0.0,0.0,0.0,0.0,39337.39317982842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
205,0.0,0.0,0.0,0.0,39515.15524678125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
206,0.0,0.0,0.0,0.0,40393.16854491841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
207,0.0,0.0,0.0,0.0,40697.92889239888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
208,0.0,0.0,0.0,0.0,40866.72227446893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
209,0.0,0.0,0.0,0.0,41508.18499053974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
210,0.0,0.0,0.0,0.0,43304.32471274099,0.0,0.0,0.0,0.0,0.0,0.0,469.13580246913574,0.0,-0.0
211,0.0,0.0,0.0,0.0,43705.16974016455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.2222222222222
