hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage
40,0.0,0.0,0.0,0.0,21055.95554272517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
41,0.0,0.0,0.0,0.0,19551.9587182448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
42,0.0,0.0,0.0,0.0,18047.961893764434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
43,0.0,0.0,0.0,0.0,18047.961893764434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
44,0.0,0.0,0.0,0.0,19551.9587182448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
45,0.0,0.0,0.0,0.0,21055.95554272517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
46,0.0,0.0,0.0,0.0,24063.94919168591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
47,0.0,0.0,0.0,0.0,25567.94601616628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.8888888888887
48,0.0,0.0,26071.942840646654,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3888.8888888888887
49,0.0,0.0,0.0,0.0,24865.57967667437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
50,0.0,0.0,0.0,0.0,26419.678406466508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
51,0.0,0.0,0.0,0.0,27973.777136258657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
52,0.0,0.0,0.0,0.0,29527.875866050807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
53,0.0,0.0,0.0,0.0,31081.974595842956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
54,0.0,0.0,0.0,0.0,32636.073325635105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
55,0.0,0.0,0.0,0.0,37298.369515011545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
56,0.0,0.0,0.0,0.0,40406.566974595844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
57,0.0,0.0,0.0,0.0,40406.566974595844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
58,0.0,0.0,0.0,0.0,37298.369515011545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
59,0.0,0.0,0.0,0.0,34190.172055427254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
60,0.0,0.0,0.0,0.0,31081.974595842956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
61,0.0,0.0,0.0,0.0,27973.777136258657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
62,0.0,0.0,0.0,0.0,26419.678406466508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
63,0.0,0.0,0.0,0.0,24865.57967667437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
64,0.0,0.0,0.0,0.0,21757.382217090068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
65,0.0,0.0,0.0,0.0,20203.283487297922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
66,0.0,0.0,0.0,0.0,18649.184757505773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
67,0.0,0.0,0.0,0.0,18649.184757505773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
68,0.0,0.0,0.0,0.0,20203.283487297922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
69,0.0,0.0,0.0,0.0,21757.382217090068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
70,0.0,0.0,0.0,0.0,24865.57967667437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
71,0.0,0.0,0.0,0.0,26419.678406466508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.7777777777774
72,0.0,0.0,26973.777136258657,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2777.7777777777774
73,0.0,0.0,0.0,0.0,25349.307159353353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
74,0.0,0.0,0.0,0.0,26933.638856812933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
75,0.0,0.0,0.0,0.0,28517.97055427252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
76,0.0,0.0,0.0,0.0,30102.3022517321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
77,0.0,0.0,0.0,0.0,31686.63394919168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
78,0.0,0.0,0.0,0.0,33270.96564665127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
79,0.0,0.0,0.0,0.0,38023.96073903002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
80,0.0,0.0,0.0,0.0,41192.6241339492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
81,0.0,0.0,0.0,0.0,41192.6241339492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
82,0.0,0.0,0.0,0.0,38023.96073903002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
83,0.0,0.0,0.0,0.0,34855.297344110855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
84,0.0,0.0,0.0,0.0,31686.63394919168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
85,0.0,0.0,0.0,0.0,28517.97055427252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
86,0.0,0.0,0.0,0.0,26933.638856812933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
87,0.0,0.0,0.0,0.0,25349.307159353353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
88,0.0,0.0,0.0,0.0,22180.64376443418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
89,0.0,0.0,0.0,0.0,20596.3120669746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
90,0.0,0.0,0.0,0.0,19011.98036951501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
91,0.0,0.0,0.0,0.0,19011.98036951501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
92,0.0,0.0,0.0,0.0,20596.3120669746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
93,0.0,0.0,0.0,0.0,22180.64376443418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
94,0.0,0.0,0.0,0.0,25349.307159353353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
95,0.0,0.0,0.0,0.0,26933.638856812933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.6666666666663
96,0.0,0.0,27517.97055427252,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1666.6666666666663
97,0.0,0.0,0.0,0.0,25414.22170900693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
98,0.0,0.0,0.0,0.0,27002.61056581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
99,0.0,0.0,0.0,0.0,28590.99942263279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
100,0.0,0.0,0.0,0.0,30179.38827944572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
101,0.0,0.0,0.0,0.0,31767.77713625866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
102,0.0,0.0,0.0,0.0,33356.16599307159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
103,0.0,0.0,0.0,0.0,38121.33256351039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
104,0.0,0.0,0.0,0.0,41298.110277136264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
105,0.0,0.0,0.0,0.0,41298.110277136264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
106,0.0,0.0,0.0,0.0,38121.33256351039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
107,0.0,0.0,0.0,0.0,34944.554849884524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
108,0.0,0.0,0.0,0.0,31767.77713625866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
109,0.0,0.0,0.0,0.0,28590.99942263279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
110,0.0,0.0,0.0,0.0,27002.61056581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
111,0.0,0.0,0.0,0.0,25414.22170900693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
112,0.0,0.0,0.0,0.0,22237.443995381058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
113,0.0,0.0,0.0,0.0,20649.055138568132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
114,0.0,0.0,0.0,0.0,19060.666281755195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
115,0.0,0.0,0.0,0.0,19060.666281755195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
116,0.0,0.0,0.0,0.0,20649.055138568132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
117,0.0,0.0,0.0,0.0,22237.443995381058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
118,0.0,0.0,0.0,0.0,25414.22170900693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
119,0.0,0.0,0.0,0.0,27002.61056581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.5555555555552
120,0.0,0.0,28090.99942263279,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.99999999999966,555.5555555555552
121,0.0,0.0,0.0,0.0,24698.415704387993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,26242.066685912236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
123,0.0,0.0,0.0,0.0,27785.71766743649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
124,0.0,0.0,0.0,0.0,29329.368648960735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
125,0.0,0.0,0.0,0.0,30873.019630484985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
126,0.0,0.0,0.0,0.0,32416.67061200924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
127,0.0,0.0,0.0,0.0,37047.62355658198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
128,0.0,0.0,0.0,0.0,40134.92551963049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
129,0.0,0.0,0.0,0.0,40134.92551963049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
130,0.0,0.0,0.0,0.0,37047.62355658198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
131,0.0,0.0,0.0,0.0,33960.32159353349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
132,0.0,0.0,0.0,0.0,30873.019630484985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
133,0.0,0.0,0.0,0.0,27785.71766743649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
134,0.0,0.0,0.0,0.0,26242.066685912236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
135,0.0,0.0,0.0,0.0,24698.415704387993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
136,0.0,0.0,0.0,0.0,21611.11374133949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
137,0.0,0.0,0.0,0.0,20067.462759815244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
138,0.0,0.0,0.0,0.0,18523.81177829099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
139,0.0,0.0,0.0,0.0,18523.81177829099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
140,0.0,0.0,0.0,0.0,20067.462759815244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
141,0.0,0.0,0.0,0.0,21611.11374133949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
142,0.0,0.0,0.0,0.0,24698.415704387993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
143,0.0,0.0,0.0,0.0,26242.066685912236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
144,0.0,0.0,27785.71766743649,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
145,0.0,0.0,0.0,0.0,20669.150115473443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
146,0.0,0.0,0.0,0.0,21960.97199769053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
147,0.0,0.0,0.0,0.0,23252.793879907622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
148,0.0,0.0,0.0,0.0,24544.61576212471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,25836.437644341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
150,0.0,0.0,0.0,0.0,27128.25952655889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
151,0.0,0.0,0.0,0.0,31003.725173210158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
152,0.0,0.0,0.0,0.0,33587.368937644336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
153,0.0,0.0,0.0,0.0,33587.368937644336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
154,0.0,0.0,0.0,0.0,31003.725173210158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
155,0.0,0.0,0.0,0.0,28420.081408775983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
156,0.0,0.0,0.0,0.0,25836.437644341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
157,0.0,0.0,0.0,0.0,23252.793879907622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
158,0.0,0.0,0.0,0.0,21960.97199769053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
159,0.0,0.0,0.0,0.0,20669.150115473443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
160,0.0,0.0,0.0,0.0,18085.506351039257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
161,0.0,0.0,0.0,0.0,16793.684468822168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
162,0.0,0.0,0.0,0.0,15501.862586605079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
163,0.0,0.0,0.0,0.0,15501.862586605079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
164,0.0,0.0,0.0,0.0,16793.684468822168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
165,0.0,0.0,0.0,0.0,18085.506351039257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
166,0.0,0.0,0.0,0.0,20669.150115473443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
167,0.0,0.0,0.0,0.0,21960.97199769053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
168,0.0,0.0,23252.793879907622,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
169,0.0,0.0,0.0,0.0,19476.15704387991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
170,0.0,0.0,0.0,0.0,20693.4168591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
171,0.0,0.0,0.0,0.0,21910.6766743649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
172,0.0,0.0,0.0,0.0,23127.93648960739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
173,0.0,0.0,0.0,0.0,24345.19630484988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
174,0.0,0.0,0.0,0.0,25562.456120092378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
175,0.0,0.0,0.0,0.0,29214.235565819858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
176,0.0,0.0,0.0,0.0,31648.75519630485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
177,0.0,0.0,0.0,0.0,31648.75519630485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
178,0.0,0.0,0.0,0.0,29214.235565819858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
179,0.0,0.0,0.0,0.0,26779.715935334876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
180,0.0,0.0,0.0,0.0,24345.19630484988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
181,0.0,0.0,0.0,0.0,21910.6766743649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
182,0.0,0.0,0.0,0.0,20693.4168591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
183,0.0,0.0,0.0,0.0,19476.15704387991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
184,0.0,0.0,0.0,0.0,17041.637413394918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
185,0.0,0.0,0.0,0.0,15824.377598152425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
186,0.0,0.0,0.0,0.0,14607.117782909929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
187,0.0,0.0,0.0,0.0,14607.117782909929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
188,0.0,0.0,0.0,0.0,15824.377598152425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
189,0.0,0.0,0.0,0.0,17041.637413394918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
190,0.0,0.0,0.0,0.0,19476.15704387991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
191,0.0,0.0,0.0,0.0,20693.4168591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
192,0.0,0.0,21910.6766743649,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
193,0.0,0.0,0.0,0.0,23993.33949191686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
194,0.0,0.0,0.0,0.0,25492.923210161658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
195,0.0,0.0,0.0,0.0,26992.506928406467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
196,0.0,0.0,0.0,0.0,28492.090646651264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
197,0.0,0.0,0.0,0.0,29991.67436489607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
198,0.0,0.0,0.0,0.0,31491.258083140874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
199,0.0,0.0,0.0,0.0,35990.00923787529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
200,0.0,0.0,0.0,0.0,38989.17667436489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
201,0.0,0.0,0.0,0.0,38989.17667436489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
202,0.0,0.0,0.0,0.0,35990.00923787529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
203,0.0,0.0,0.0,0.0,32990.84180138568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
204,0.0,0.0,0.0,0.0,29991.67436489607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
205,0.0,0.0,0.0,0.0,26992.506928406467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
206,0.0,0.0,0.0,0.0,25492.923210161658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
207,0.0,0.0,0.0,0.0,23993.33949191686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
208,0.0,0.0,0.0,0.0,20994.172055427247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
209,0.0,0.0,0.0,0.0,19494.588337182446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
210,0.0,0.0,0.0,0.0,17995.004618937644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
211,0.0,0.0,0.0,0.0,17995.004618937644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
212,0.0,0.0,0.0,0.0,19494.588337182446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
