hour,biomasse,wasserkraft,wind_offshore,wind_onshore,photovoltaik,sonstige_erneuerbare,braunkohle,steinkohle,erdgas,pumpspeicher,sonstige_konventionelle,EV_charge,EV_discharge,EV_storage,DSM_up,DSM_down
19,0.0,0.0,0.0,1635.000000000049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,3830.8249999999516,0.0
20,0.0,0.0,0.0,1598.074999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,3768.2750000000233,0.0
21,0.0,0.0,0.0,1333.8499999999885,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,3801.7000000000116,0.0
22,0.0,0.0,0.0,1113.4250000000684,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,3859.924999999932,0.0
23,0.0,0.0,0.0,4455.724999999954,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,418.42500000004657,0.0
24,0.0,0.0,0.0,420.5499999999638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4171.375000000036,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4371.975,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4221.325,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4180.725,0.0
28,0.0,0.0,0.0,53.100000000052205,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4179.974999999948,0.0
29,0.0,0.0,0.0,1745.524999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,2630.2750000000233,0.0
30,0.0,0.0,0.0,527.8999999999214,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4161.700000000079,0.0
31,0.0,0.0,0.0,916.5500000000256,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4354.849999999975,0.0
32,0.0,0.0,0.0,1122.8999999999278,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4690.750000000073,0.0
33,0.0,0.0,0.0,1077.1249999999827,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,5074.3000000000175,0.0
34,0.0,0.0,0.0,953.6749999999984,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,5389.250000000002,0.0
35,0.0,0.0,0.0,1576.1249999999964,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4870.475000000004,0.0
36,0.0,0.0,0.0,1938.8250000000935,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4636.774999999907,0.0
37,0.0,0.0,0.0,2047.5999999999185,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4554.0250000000815,0.0
38,0.0,0.0,0.0,2301.95000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4226.29999999999,0.0
39,0.0,0.0,0.0,2224.8249999999844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4186.925000000016,0.0
40,0.0,0.0,0.0,1992.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4408.25,0.0
41,0.0,0.0,0.0,1935.1000000000076,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4587.624999999993,0.0
42,0.0,0.0,0.0,2453.5250000000133,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4397.499999999987,0.0
43,0.0,0.0,0.0,2533.7250000000367,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4291.024999999963,0.0
44,0.0,0.0,0.0,2381.9500000000235,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4265.849999999977,0.0
45,0.0,0.0,0.0,1827.5249999999378,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4444.450000000063,0.0
46,0.0,0.0,0.0,1052.7750000000333,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4901.399999999967,0.0
47,0.0,0.0,0.0,956.0749999999989,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4808.250000000002,0.0
48,0.0,0.0,0.0,598.5249999999769,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4797.400000000023,0.0
49,0.0,0.0,0.0,825.7500000000155,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4275.049999999985,0.0
50,0.0,0.0,0.0,83.99999999999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4920.650000000011,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4975.150000000001,0.0
52,0.0,0.0,0.0,187.16944444446744,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4776.930555555533,0.0
53,0.0,0.0,0.0,142.92499999993925,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4898.800000000061,0.0
54,0.0,0.0,0.0,714.2500000001282,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4587.924999999872,0.0
55,0.0,0.0,0.0,1100.8000000000357,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4683.324999999964,0.0
56,0.0,0.0,0.0,1882.1749999999502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4339.67500000005,0.0
57,0.0,0.0,0.0,2022.0249999999514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4458.025000000049,0.0
58,0.0,0.0,0.0,2298.3750000000546,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4316.874999999945,0.0
59,0.0,0.0,0.0,2088.0944444443303,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4593.40555555567,0.0
60,0.0,0.0,0.0,2893.350000000105,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,3888.199999999895,0.0
61,0.0,0.0,0.0,2775.200000000128,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4026.049999999872,0.0
62,0.0,0.0,0.0,2349.4499999999243,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4337.550000000076,0.0
63,0.0,0.0,0.0,1613.5499999998756,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,4968.200000000124,0.0
64,0.0,0.0,0.0,4456.4500000000235,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,2069.5999999999767,0.0
65,0.0,0.0,0.0,14618.874999999938,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,7960.999999999938
66,0.0,0.0,0.0,14512.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,293.3250000001108,5000.0,0.0,7839.275000000111
67,0.0,0.0,0.0,14166.000000000002,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,300.6249999999436,4674.08333333321,0.0,7532.924999999945
68,0.0,0.0,0.0,13666.500000000002,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,590.1500000000278,4340.055555555495,0.0,7521.250000000029
69,0.0,0.0,0.0,13738.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,364.8999999999869,3684.3333333332416,0.0,7736.699999999986
70,0.0,0.0,0.0,13954.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3278.888888888812,0.0,7887.025
71,0.0,0.0,0.0,14022.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3278.888888888812,0.0,8178.775
72,0.0,0.0,0.0,13242.324999999993,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3278.888888888812,0.0,7731.399999999994
73,0.0,0.0,0.0,7874.024999999965,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3278.888888888812,0.0,2678.774999999965
74,0.0,0.0,0.0,7982.000000000053,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3278.888888888812,0.0,2975.5250000000524
75,0.0,0.0,0.0,8079.275000000023,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3278.888888888812,0.0,3128.5250000000233
76,0.0,0.0,0.0,8368.424999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3278.888888888812,0.0,3377.3499999999767
77,0.0,0.0,0.0,8762.900000000063,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3278.888888888812,0.0,3662.225000000064
78,0.0,0.0,0.0,10131.774999999874,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3278.888888888812,0.0,4784.124999999873
79,0.0,0.0,0.0,11867.395679012448,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,912.3456790124312,0.0,3278.888888888812,0.0,5119.875000000018
80,0.0,0.0,0.0,11188.999999999995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4100.0,0.0,4813.149999999994
81,0.0,0.0,0.0,10845.975,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4100.0,0.0,4153.875
82,0.0,0.0,0.0,11723.45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4100.0,0.0,4874.0
83,0.0,0.0,0.0,13241.32500000005,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,4100.0,0.0,5313.4750000000495
84,0.0,0.0,0.0,12563.024999999972,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5578.274999999972
85,0.0,0.0,0.0,12667.499999999998,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,280.52500000000316,5000.0,0.0,5921.000000000002
86,0.0,0.0,0.0,11439.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,133.3242500001943,4688.305555555552,0.0,4666.474250000194
87,0.0,0.0,0.0,10377.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,510.925000000242,0.0,4540.167499999782,0.0,3137.0749999997574
88,0.0,0.0,1821.4000000000378,9121.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,5000.0,0.0,4287.125000000037
89,0.0,0.0,285.92500000003565,8604.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,2100.225000000035
90,0.0,0.0,1275.0750000000116,8514.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,2788.2000000000116
91,0.0,0.0,562.6749999999884,8100.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,1731.7999999999884
92,0.0,0.0,858.050000000012,7596.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,1724.8250000000116
93,0.0,0.0,2192.424999999941,6745.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,2603.374999999942
94,0.0,0.0,1717.9999999999764,5710.500000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,1394.2249999999767
95,0.0,0.0,2248.375000000009,4972.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,0.0,1372.4000000000087
96,0.0,0.0,174.924999999992,4509.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,761.0250000000087,0.0
97,0.0,0.0,711.5749999999734,4032.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,418.9500000000271,0.0
98,0.0,0.0,0.0,3478.4999999999995,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5000.0,1447.7000000000012,0.0
99,0.0,0.0,0.0,2943.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,1851.0250000000005,0.0
100,0.0,0.0,0.0,2547.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,2199.7,0.0
101,0.0,0.0,0.0,2457.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,2297.4750000000004,0.0
102,0.0,0.0,1892.3749999999773,2592.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,277.0250000000233,0.0
103,0.0,0.0,0.0,2808.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,5000.0,2020.25,0.0
104,0.0,0.0,0.0,3046.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,2029.5500000000002,0.0
105,0.0,0.0,178.89999999996962,2983.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5000.0,2268.1500000000306,0.0
106,0.0,0.0,2327.2250000000313,2344.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,5000.0,1087.4749999999694,0.0
107,0.0,0.0,3906.0000000000005,2173.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,500.00000000000006,5000.0,0.0,608.4000000000001
108,0.0,0.0,2646.0,2439.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,4444.444444444444,6.975000000000364,0.0
109,0.0,0.0,1212.0,2695.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3333.333333333333,2171.6000000000004,0.0
110,0.0,1271.5750000000194,342.0,3019.5000000000005,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,3333.333333333333,318.59999999998035,0.0
111,0.0,1607.8250000000116,168.0,3190.5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,2222.222222222222,0.0,119.07500000001164
112,0.0,66.52499999996917,360.0,3739.4999999999995,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,1111.111111111111,637.6000000000313,0.0
113,0.0,0.0,960.0,4923.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,24.475000000000364,0.0
114,0.0,0.0,319.3500000000131,5535.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,338.3999999999869,0.0
115,0.0,0.0,818.7462777779183,6277.500000000001,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,902.821277777919
116,0.0,0.0,4908.0,7033.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5932.2
117,0.0,0.0,0.0,7969.5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2345.75
118,0.0,0.0,0.0,8631.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3239.7999999999993
119,0.0,0.0,0.0,9414.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,4124.45
120,0.0,0.0,0.0,10557.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5573.049999999999
121,0.0,0.0,0.0,9868.27500000015,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203.8500000001495
122,0.0,0.0,0.0,10095.274999999932,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5640.799999999932
123,0.0,0.0,0.0,12120.974999999915,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,7800.174999999916
124,0.0,0.0,0.0,12189.45000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,7885.20000000001
125,0.0,0.0,0.0,9458.600000000037,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5155.725000000037
126,0.0,0.0,0.0,8225.299999999967,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3963.899999999965
127,0.0,0.0,0.0,7036.100000000038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2810.525000000038
128,0.0,0.0,0.0,7843.425000000035,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3508.350000000035
129,0.0,0.0,0.0,9408.475000000035,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4812.275000000036
130,0.0,0.0,0.0,13514.599999999955,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,8567.699999999955
131,0.0,0.0,0.0,11904.900000000027,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,6660.700000000026
132,0.0,0.0,0.0,12306.550000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,6805.675000000001
133,0.0,0.0,0.0,12858.300000000014,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,7308.5750000000135
134,0.0,0.0,0.0,12733.850000000031,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,7323.550000000032
135,0.0,0.0,0.0,11222.450000000059,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5875.175000000059
136,0.0,0.0,0.0,10016.775000000009,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4745.850000000008
137,0.0,0.0,0.0,9787.274999999972,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4340.999999999971
138,0.0,0.0,0.0,10395.375,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4594.25
139,0.0,0.0,0.0,10113.774999999976,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4221.849999999975
140,0.0,0.0,0.0,8585.474999999988,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2851.2999999999884
141,0.0,0.0,0.0,8658.624999999949,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3160.9749999999494
142,0.0,0.0,0.0,8251.39999999995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2912.5249999999505
143,0.0,0.0,0.0,9956.00000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4683.900000000009
144,0.0,0.0,0.0,8868.899999999963,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3882.5249999999633
145,0.0,0.0,0.0,9091.57500000007,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4403.57500000007
146,0.0,0.0,0.0,9203.924999999992,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4678.099999999993
147,0.0,0.0,0.0,8839.044444444473,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4361.169444444473
148,0.0,0.0,0.0,9642.199999999975,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5099.974999999975
149,0.0,0.0,0.0,8574.775000000032,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3844.550000000032
150,0.0,0.0,0.0,8908.575000000026,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3751.650000000025
151,0.0,0.0,0.0,9185.099999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3154.5999999999767
152,0.0,0.0,0.0,9479.19999999999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2805.1749999999884
153,0.0,0.0,0.0,8655.874999999978,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1700.9749999999767
154,0.0,0.0,0.0,9290.649999999976,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,2306.474999999975
155,0.0,0.0,0.0,8913.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1802.125
156,0.0,0.0,0.0,9115.574999999977,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910.3499999999767
157,0.0,0.0,0.0,8307.675000000036,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1115.350000000035
158,0.0,0.0,0.0,7465.425000000012,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,280.45000000001164
159,0.0,0.0,0.0,7178.700000000001,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,23.875
160,0.0,0.0,0.0,6002.424999999988,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1144.4500000000116,0.0
161,0.0,0.0,0.0,5393.999999999965,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1858.225000000035,0.0
162,0.0,0.0,0.0,5142.800000000012,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2331.0499999999884,0.0
163,0.0,0.0,0.0,4663.3999999999905,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,2719.82500000001,0.0
164,0.0,0.0,0.0,7001.894444444578,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,-0.0,1187.6555555554223,0.0
165,0.0,0.0,0.0,5186.97499999993,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,900.0,1670.4500000000698,0.0
166,0.0,0.0,0.0,4879.799999999954,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,900.0,1672.9250000000466,0.0
167,0.0,0.0,0.0,4973.700000000035,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,900.0,1255.649999999965,0.0
168,0.0,0.0,0.0,5156.524999999987,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,900.0,1674.2000000000135,0.0
169,0.0,0.0,0.0,6688.124999999979,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1253.8499999999785
170,0.0,0.0,0.0,1986.725000000045,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1800.0,3267.4499999999553,0.0
171,0.0,0.0,0.0,2701.149999999965,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1800.0,2464.725000000035,0.0
172,0.0,0.0,0.0,7606.869444444438,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1800.0,0.0,2383.694444444438
173,0.0,0.0,0.0,6408.924999999954,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,1800.0,0.0,23.574999999953434
174,0.0,0.0,0.0,6632.150000000023,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2700.0,0.0,899.1500000000233
175,0.0,0.0,0.0,9399.775000000025,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,2700.0,0.0,1930.900000000025
176,0.0,0.0,0.0,10742.205555555543,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,555.5555555555555,0.0,3600.0,0.0,3084.9249999999884
177,0.0,0.0,0.0,11459.850000000046,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1000.0,0.0,4100.0,0.0,3114.8000000000466
178,0.0,0.0,0.0,9761.549999999967,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,5000.0,0.0,2405.649999999965
179,0.0,0.0,726.2000000000226,8109.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1000.0,5000.0,0.0,2416.2750000000215
