hour,fixed_demand,flexible_demand
64,13775.35711791281,2970.9234353967227
65,12010.356162952916,2838.9746492463723
66,8943.692831808561,2228.5104733332446
67,9123.404367434927,2904.8917661104615
68,9597.724918238331,2395.0999092086545
69,8058.61174189259,2343.9113492767246
70,9076.374056474451,2175.8376982921927
71,9923.915033749563,2296.8615537742244
72,5677.77859755745,2552.0480706795975
73,5166.706746651411,2832.048811205447
74,5176.775851221192,2085.280034274221
75,5179.207362308015,2322.7523038759455
76,5724.134756515732,2759.669607182678
77,5661.104162013572,2575.580197421002
78,7302.1678968298265,2547.545980525876
79,9603.597539074133,2236.739510956882
80,7362.677800077704,2638.8047086595675
81,7556.980812020409,2664.7974827902517
82,8571.211491630982,2351.831448979284
83,8881.818227406242,2954.2704532001194
84,14770.102056055293,2275.8942438967556
85,12839.424120579997,2464.830199555344
86,13217.357844124464,2204.6947524924276
87,12379.088306389429,2676.8186032660933
88,13586.744076610205,2138.3462924589376
89,12779.131946368265,2562.786902526449
90,10876.156169579615,2964.315320724764
91,8050.574326224415,2616.0104433916176
92,8542.934693691428,2899.854034729129
93,9343.331609465307,2354.645934023608
94,10236.548553771006,2097.575537780982
95,9261.380841862461,2636.24537665833
96,5594.456554947736,2049.2878210610643
97,5507.746435039368,2735.748567470361
98,5022.755928574294,2731.661452481395
99,5033.677364425831,2408.8076465745407
100,5008.639674335449,2625.493116440779
101,5266.858202854002,2385.8070895117985
102,9382.61735095751,2780.7362846456667
103,7127.076999965668,2081.9190100748697
104,9387.958575971596,2803.1570371742964
105,9378.271694724053,2015.7547684552526
106,9119.09008895827,2231.2247762175343
107,7808.33680393735,2606.596864125925
108,14616.652296986153,2171.020035009134
109,12214.534559386197,2631.457279827614
110,14181.37997034417,2858.545520388402
111,14191.460333805935,2639.702754297391
112,12404.463037953567,2761.983729856698
113,14451.018572005887,2797.916484369725
114,8118.310833704696,2659.085547013201
115,8912.39451101347,2916.7189886991796
116,10370.569182959667,2825.8544455375227
117,9760.1637810065,2344.475396509416
118,9762.202510901447,2234.760373913472
119,9916.13264729688,2867.05828328444
120,5619.667881359568,2980.4693421786505
121,5711.922887543994,2010.8846210591807
122,5604.567443225014,2398.286732073559
123,5858.499429837571,2892.5675358848016
124,5023.237744016146,2461.5224937708017
125,5319.827708210713,2593.0432311666677
126,9883.17816547766,2576.8606910478147
127,7724.682948694486,2871.3322750288335
128,7848.99599432002,2816.683218102914
129,9791.697546663987,2113.770788742692
130,7861.691717238176,2913.756209698322
131,8942.887979278237,2826.480989746775
132,13613.659973833164,2073.9982925561717
133,13095.196529619643,2793.972308558628
134,13505.267043795417,2928.426584014571
135,13548.943988389781,2802.514417926167
136,13832.761973983927,2680.297614509657
137,13583.208025427195,2779.6289554936416
138,10303.695148349314,2551.579609309031
139,10100.104162709047,2992.0292331525097
140,9361.73408072345,2658.2444875924916
141,10735.495992759961,2387.4015493738098
142,9995.238217376733,2185.6473906598158
143,8425.634360255362,2594.0895849912567
144,5507.569466482312,2502.0345983737398
145,5179.023962628636,2661.5369822186562
146,5609.249046387022,2215.8632096350243
147,5268.25693711367,2150.7577016084015
148,5269.488199724593,2671.0043000386995
149,5819.6110965887465,2496.7246215710707
150,8875.87121358623,2724.3251049245696
151,8530.649787144472,2105.7683831754644
152,8861.724459816121,2161.899272838628
153,7823.306007960054,2903.158886248351
154,8180.911386581847,2942.513973594814
155,9804.73605946152,2615.390821265949
156,13710.92555824305,2339.2077433199906
157,12263.775730663632,2512.3791181255297
158,14034.95155493633,2416.2851607811062
159,14540.627474474746,2868.3108473661687
160,12936.524371697422,2436.7562904444794
161,12760.99271963135,2841.03360560042
162,8279.813646240324,2898.167563365315
163,10549.259839486014,2860.2664908565657
164,8801.615581107368,2566.2698003305613
165,9565.804900436817,2923.190082880664
166,10397.748680596154,2135.2913195616184
167,8245.839491850818,2193.6639028617155
168,5907.329103150827,2130.189670745158
169,5588.521630211528,2559.694018103828
170,5333.359809508484,2109.0266991334684
171,5676.147399320034,2552.6945452431773
172,5888.947139789254,2771.040562162111
173,5562.365848897336,2296.4877267760116
174,9995.261607503337,2562.7914964762567
175,7922.595802747616,2246.891653308424
176,7920.957895028131,2956.2105459264785
177,7261.90776296701,2218.858605202058
178,7715.987226297799,2893.8091660368164
179,8160.161945337068,2954.242974281353
180,13929.536476555086,2896.0818859012984
181,14328.086345692662,2944.714742829912
182,14158.376741121192,2685.2574918999403
183,13372.737635625343,2497.7895910878788
184,13371.790823402456,2896.276517558568
185,14494.708130917716,2194.446074915463
186,8390.73992678837,2284.2985742066676
187,9355.414956002456,2029.2415572413038
188,8144.818479370555,2477.4568184996683
189,10090.386679851643,2152.04491785597
190,8998.042948960547,2035.1860087201544
191,8733.117913475187,2561.2756738280946
192,5807.313766876671,2436.8375554394247
193,5001.241941854311,2123.5644654979287
194,5439.10416651539,2979.711556563261
195,5468.736589473549,2265.725682904252
196,5391.057857718413,2719.72003842725
197,5343.581716394517,2648.232272079849
198,8038.390143514952,2056.1652344564204
199,8797.335974390357,2801.775194291832
200,9648.20872941205,2491.2538963984257
201,9877.02789802614,2140.6078709207063
202,7806.595218020402,2954.7727362343817
203,8767.505090964445,2293.320139661456
204,14150.191480846483,2385.786626250722
205,12221.964728798903,2129.5285331844752
206,13238.990872949224,2916.6424380010562
207,12426.038894224492,2273.3055149432194
208,13655.212675207871,2698.1114690988657
209,12244.70623806785,2059.9997452808852
210,10691.720957744952,2528.0125355741425
211,10213.674164240452,2416.031753516533
212,9879.661818756993,2761.708814087976
213,9939.38216148109,2778.8299800780815
214,8762.559200142921,2438.800446742288
215,10561.23520342979,2651.6414208622955
216,5887.607357510025,2870.730196790096
217,5497.835826440442,2187.2700290930943
218,5641.793329311977,2768.8475776587716
219,5990.249817283615,2359.430958972071
220,5089.282801265983,2372.424416845335
221,5462.867228582759,2114.5538478466965
222,8958.985341671938,2768.756268676182
223,8259.550610385144,2422.2290208449904
224,8007.620273232916,2326.0753759573836
225,7142.56756745212,2704.8487924519154
226,9854.59623597269,2222.218326065575
227,8327.712438025463,2880.9685326172807
228,14873.329577662544,2708.6330734371545
229,12798.619453267833,2022.3990151941841
230,13484.445943132729,2405.950605239447
231,14315.790054532565,2471.5836641999945
232,14514.750623542013,2789.12697870649
233,12733.176755953691,2318.8702709508766
234,9568.517786427567,2535.310202985769
235,9269.748365791502,2873.5200081258563
236,8949.779595966025,2821.7775284277272
237,8919.895273106977,2122.1636843686156
238,8445.437667927128,2000.2218339340252
239,10325.03594678886,2234.5085851409785
240,5246.192477899848,2447.132432194882
